game,word,score,fallback
1440,eider,7,False
1441,eight,3,False
1442,eisen,5,False
1443,eject,4,False
1444,eland,3,False
1445,elate,7,False
1446,elbow,4,False
1447,elder,4,False
1448,elead,5,False
1449,elect,3,False
1450,elegy,4,False
1451,elemi,4,False
1452,eleve,6,False
1453,elfin,3,False
1454,elief,4,False
1455,eliot,5,False
1456,elite,5,False
1457,elmos,4,False
1458,eloge,4,False
1459,elope,5,False
1460,elops,5,False
1461,elude,5,False
1462,elver,5,False
1463,elves,5,False
1464,embay,5,False
1465,embed,3,False
1466,ember,4,False
1467,emery,5,False
1468,emile,5,False
1469,emmer,5,False
1470,emmet,5,False
1471,emply,4,False
1472,empta,5,False
1473,empty,5,False
1474,enact,3,False
1475,ename,4,False
1476,enate,6,False
1477,enbas,4,False
1478,ended,5,False
1479,endow,5,False
1480,endue,6,False
1481,enema,5,False
1482,enemy,5,False
1483,enets,5,False
1484,enjoy,4,False
1485,enlil,4,False
1486,ennui,5,False
1487,ensis,5,False
1488,ensue,5,False
1489,enter,5,False
1490,entre,4,False
1491,entry,4,False
1492,envoy,5,False
1493,eolus,4,False
1494,eosin,4,False
1495,epact,4,False
1496,ephah,3,False
1497,ephor,3,False
1498,epoch,2,False
1499,epode,6,False
1500,epona,4,False
1501,epoxy,5,False
1502,eppur,5,False
1503,epsom,5,False
1504,equal,5,False
1505,equip,5,False
1506,equus,5,False
1507,erase,5,False
1508,erato,3,False
1509,erect,5,False
1510,ergot,4,False
1511,erica,3,False
1512,erode,6,False
1513,erose,5,False
1514,erous,5,False
1515,error,5,False
1516,erste,5,False
1517,eruca,4,False
1518,erunt,5,False
1519,espri,5,False
1520,essay,5,False
1521,essen,5,False
1522,ester,6,False
1523,estop,5,False
1524,etage,5,False
1525,ether,5,False
1526,ethic,3,False
1527,ethos,5,False
1528,ethyl,5,False
1529,etude,5,False
1530,eundo,4,False
1531,evade,5,False
1532,event,5,False
1533,evert,7,False
1534,every,7,False
1535,evict,4,False
1536,evoke,5,False
1537,evove,6,False
1538,exact,5,False
1539,exalt,4,False
1540,excel,4,False
1541,exegi,5,False
1542,exert,7,False
1543,exile,6,False
1544,exist,5,False
1545,exode,7,False
1546,expel,6,False
1547,extol,5,False
1548,extra,5,False
1549,exude,6,False
1550,exult,4,False
1551,faber,4,False
1552,fable,3,False
1553,faced,2,False
1554,facer,3,False
1555,faces,4,False
1556,facet,5,False
1557,facia,4,False
1558,facie,3,False
1559,facit,3,False
1560,facon,3,False
1561,facta,5,False
1562,facti,4,False
1563,facto,3,False
1564,facts,4,False
1565,faded,3,False
1566,fadge,2,False
1567,fagin,3,False
1568,fagot,4,False
1569,fagus,4,False
1570,fails,4,False
1571,faint,4,False
1572,faire,3,False
1573,fairy,4,False
1574,faith,3,False
1575,faker,3,False
1576,fakir,3,False
1577,falak,4,False
1578,falco,3,False
1579,falln,3,False
1580,falls,5,False
1581,false,4,False
1582,falsi,3,False
1583,famed,3,False
1584,fames,4,False
1585,fancy,4,False
1586,fandi,2,False
1587,fando,3,False
1588,fangs,3,False
1589,fanny,5,False
1590,fanon,4,False
1591,farad,4,False
1592,farce,3,False
1593,fargo,3,False
1594,farsi,4,False
1595,fatal,5,False
1596,fated,4,False
1597,fates,5,False
1598,fatso,4,False
1599,fatta,7,False
1600,fatty,6,False
1601,faugh,2,False
1602,fauld,3,False
1603,faule,5,False
1604,fault,5,False
1605,fauna,4,False
1606,faust,5,False
1607,faute,5,False
1608,favet,5,False
1609,favor,4,False
1610,fears,3,False
1611,feast,3,False
1612,feats,4,False
1613,feaze,5,False
1614,fecal,3,False
1615,feces,5,False
1616,fecit,3,False
1617,feels,4,False
1618,feeze,7,False
1619,feign,3,False
1620,feint,3,False
1621,felis,3,False
1622,felix,4,False
1623,felon,3,False
1624,femme,4,False
1625,femur,3,False
1626,fence,3,False
1627,fenny,4,False
1628,feoff,5,False
1629,feral,4,False
1630,ferat,5,False
1631,feria,3,False
1632,feroe,4,False
1633,ferre,5,False
1634,ferry,5,False
1635,fesse,6,False
1636,fetal,5,False
1637,fetch,2,False
1638,feted,3,False
1639,fetid,3,False
1640,fetor,4,False
1641,fetus,4,False
1642,fever,5,False
1643,fewer,6,False
1644,fianc,3,False
1645,fiber,3,False
1646,fichu,3,False
1647,ficus,4,False
1648,fidei,4,False
1649,fides,3,False
1650,fidus,4,False
1651,fieff,4,False
1652,field,2,False
1653,fiend,3,False
1654,fieri,4,False
1655,fiery,3,False
1656,fifer,7,False
1657,fifth,5,False
1658,fifty,4,False
1659,fight,2,False
1660,filar,3,False
1661,filch,2,False
1662,filer,3,False
1663,files,4,False
1664,fille,3,False
1665,filly,4,False
1666,filmy,3,False
1667,filth,3,False
1668,final,3,False
1669,finch,3,False
1670,finds,3,False
1671,fined,3,False
1672,finem,3,False
1673,finer,4,False
1674,finis,4,False
1675,fiord,2,False
1676,fires,4,False
1677,firma,4,False
1678,first,3,False
1679,firth,4,False
1680,fishs,4,False
1681,fishy,3,False
1682,fitly,4,False
1683,fiver,5,False
1684,fives,5,False
1685,fixed,4,False
1686,fixer,6,False
1687,fjord,3,False
1688,flags,3,False
1689,flail,4,False
1690,flair,3,False
1691,flake,3,False
1692,flaky,5,False
1693,flamb,2,False
1694,flame,4,False
1695,flank,3,False
1696,flant,4,False
1697,flare,5,False
1698,flash,2,False
1699,flask,4,False
1700,flats,5,False
1701,fleck,2,False
1702,fleer,4,False
1703,fleet,4,False
1704,flesh,2,False
1705,fleur,3,False
1706,flick,2,False
1707,flier,3,False
1708,flies,4,False
1709,fling,3,False
1710,flint,4,False
1711,flirt,3,False
1712,float,4,False
1713,flock,3,False
1714,flood,3,False
1715,floor,4,False
1716,flora,4,False
1717,floss,5,False
1718,flour,3,False
1719,flout,4,False
1720,flown,3,False
1721,fluff,4,False
1722,fluid,3,False
1723,fluke,3,False
1724,flume,4,False
1725,flunk,3,False
1726,flush,3,False
1727,flute,5,False
1728,flyer,4,False
1729,foamy,4,False
1730,focal,3,False
1731,focis,3,False
1732,focus,3,False
1733,foehn,3,False
1734,fogey,4,False
1735,foggy,4,False
1736,foils,3,False
1737,foist,4,False
1738,folio,4,False
1739,folks,3,False
1740,folly,4,False
1741,fomes,4,False
1742,fomor,4,False
1743,fools,4,False
1744,foots,4,False
1745,foram,4,False
1746,foray,5,False
1747,force,3,False
1748,forge,3,False
1749,forma,4,False
1750,forms,3,False
1751,forte,4,False
1752,forth,3,False
1753,forti,3,False
1754,forty,4,False
1755,forum,4,False
1756,fossa,5,False
1757,fosse,4,False
1758,fouet,5,False
1759,foule,3,False
1760,found,3,False
1761,fount,5,False
1762,fours,3,False
1763,fovea,4,False
1764,fowls,4,False
1765,foyer,4,False
1766,fraca,3,False
1767,frail,3,False
1768,frais,3,False
1769,frame,3,False
1770,franc,3,False
1771,frank,3,False
1772,frapp,4,False
1773,fraud,3,False
1774,fraus,4,False
1775,freak,3,False
1776,freed,4,False
1777,fresh,3,False
1778,freud,3,False
1779,freya,4,False
1780,friar,4,False
1781,fried,3,False
1782,frigg,3,False
1783,frill,5,False
1784,frise,3,False
1785,frisk,4,False
1786,frith,4,False
1787,frizz,6,False
1788,frock,3,False
1789,froid,3,False
1790,frond,3,False
1791,frons,4,False
1792,front,5,False
1793,frore,4,False
1794,frost,5,False
1795,froth,3,False
1796,frown,5,False
1797,fruit,4,False
1798,frump,3,False
1799,fryer,4,False
1800,fucus,4,False
1801,fudge,3,False
1802,fuego,3,False
1803,fuels,3,False
1804,fugal,3,False
1805,fuggy,4,False
1806,fugit,4,False
1807,fugue,4,False
1808,fullc,3,False
1809,fully,4,False
1810,fumed,3,False
1811,fumes,4,False
1812,fumid,4,False
1813,funds,3,False
1814,fungi,4,False
1815,funky,4,False
1816,funny,4,False
1817,furan,3,False
1818,furor,5,False
1819,furst,4,False
1820,furto,4,False
1821,furze,4,False
1822,fusee,4,False
1823,fusel,4,False
1824,fusil,4,False
1825,fussy,6,False
1826,fusty,5,False
1827,futon,4,False
1828,fuzzy,6,False
1829,gabel,3,False
1830,gable,4,False
1831,gabon,3,False
1832,gaddi,5,False
1833,gadus,3,False
1834,gaffe,3,False
1835,gager,9,False
1836,gaily,3,False
1837,galan,4,False
1838,galax,4,False
1839,galen,4,False
1840,galop,3,False
1841,gamba,4,False
1842,games,5,False
1843,gamey,6,False
1844,gamic,3,False
1845,gamin,3,False
1846,gamma,6,False
1847,gammy,5,False
1848,gamut,4,False
1849,ganja,4,False
1850,gansu,5,False
1851,garde,3,False
1852,garth,4,False
1853,gassy,6,False
1854,gates,6,False
1855,gaudy,4,False
1856,gauge,5,False
1857,gaunt,4,False
1858,gauri,4,False
1859,gauss,5,False
1860,gauze,4,False
1861,gavel,5,False
1862,gavia,4,False
1863,gavot,4,False
1864,gawky,5,False
1865,gayal,4,False
1866,gazer,4,False
1867,geant,3,False
1868,gecko,3,False
1869,geese,6,False
1870,geist,3,False
1871,gelid,2,False
1872,gemma,4,False
1873,genet,5,False
1874,genic,3,False
1875,genie,4,False
1876,genip,3,False
1877,genoa,3,False
1878,genou,3,False
1879,genre,4,False
1880,genug,5,False
1881,genus,4,False
1882,gerea,4,False
1883,germy,4,False
1884,geste,5,False
1885,ghana,4,False
1886,ghaut,4,False
1887,ghost,3,False
1888,ghoul,3,False
1889,ghyll,4,False
1890,giant,3,False
1891,gidar,4,False
1892,giddy,4,False
1893,gifts,3,False
1894,gigue,4,False
1895,giles,4,False
1896,gills,4,False
1897,gimel,3,False
1898,giova,4,False
1899,girru,3,False
1900,girth,3,False
1901,gismo,4,False
1902,given,4,False
1903,giver,4,False
1904,glade,2,False
1905,glair,3,False
1906,gland,2,False
1907,glans,3,False
1908,glare,3,False
1909,glass,5,False
1910,glaux,4,False
1911,glave,4,False
1912,glaze,5,False
1913,gleam,3,False
1914,glean,4,False
1915,gleba,4,False
1916,glebe,4,False
1917,gleek,3,False
1918,gleet,4,False
1919,glenn,4,False
1920,glide,3,False
1921,glint,5,False
1922,glitz,5,False
1923,gloam,3,False
1924,gloar,4,False
1925,gloat,5,False
1926,globe,3,False
1927,glogg,7,False
1928,gloom,4,False
1929,glory,3,False
1930,gloss,6,False
1931,glout,5,False
1932,glove,4,False
1933,gloze,5,False
1934,gluck,3,False
1935,glued,3,False
1936,gluey,5,False
1937,glume,4,False
1938,gluon,4,False
1939,glyph,4,False
1940,gnarl,3,False
1941,gnash,3,False
1942,gnome,3,False
1943,gobio,3,False
1944,godly,3,False
1945,going,5,False
1946,golem,3,False
1947,golly,5,False
1948,gondi,3,False
1949,goner,4,False
1950,goods,3,False
1951,goody,4,False
1952,gooey,4,False
1953,goose,5,False
1954,goosh,3,False
1955,goral,4,False
1956,goran,4,False
1957,gorge,5,False
1958,gorki,3,False
1959,gorse,4,False
1960,gotha,4,False
1961,gouda,3,False
1962,gouge,5,False
1963,gourd,3,False
1964,gouty,5,False
1965,grace,2,False
1966,grade,3,False
1967,grado,3,False
1968,graft,3,False
1969,grail,3,False
1970,grain,3,False
1971,grama,5,False
1972,grand,3,False
1973,grano,4,False
1974,grant,4,False
1975,grape,3,False
1976,graph,3,False
1977,grasp,4,False
1978,grass,5,False
1979,grata,4,False
1980,grate,4,False
1981,grave,5,False
1982,gravy,6,False
1983,graze,6,False
1984,great,4,False
1985,grebe,4,False
1986,greed,3,False
1987,greek,3,False
1988,green,4,False
1989,greet,5,False
1990,grias,4,False
1991,grids,3,False
1992,grief,3,False
1993,grift,3,False
1994,grill,5,False
1995,grime,3,False
1996,grimm,5,False
1997,grimy,4,False
1998,grind,3,False
1999,griot,4,False
2000,gripe,4,False
2001,grips,3,False
2002,grist,4,False
2003,grits,4,False
2004,groan,4,False
2005,groat,4,False
2006,grody,3,False
2007,groin,3,False
2008,groom,5,False
2009,grope,4,False
2010,gross,8,False
2011,grosz,7,False
2012,group,4,False
2013,grout,6,False
2014,grove,5,False
2015,growl,4,False
2016,grown,4,False
2017,gruel,4,False
2018,gruff,3,False
2019,grume,4,False
2020,grump,3,False
2021,grunt,4,False
2022,guama,4,False
2023,guano,5,False
2024,guard,3,False
2025,guava,5,False
2026,guess,5,False
2027,guest,4,False
2028,guide,4,False
2029,guild,3,False
2030,guile,4,False
2031,guilt,5,False
2032,guise,4,False
2033,gulag,5,False
2034,gulch,3,False
2035,gules,4,False
2036,gully,4,False
2037,gulph,3,False
2038,gumbo,3,False
2039,gumma,4,False
2040,guppy,4,False
2041,gurge,4,False
2042,gurry,4,False
2043,gusto,4,False
2044,gusty,4,False
2045,gutsy,5,False
2046,guyot,5,False
2047,gypsy,4,False
2048,gyral,4,False
2049,gyrus,4,False
2050,haber,2,False
2051,habet,3,False
2052,habit,3,False
2053,hacek,2,False
2054,hadal,3,False
2055,hades,3,False
2056,hadji,3,False
2057,haida,3,False
2058,haifa,3,False
2059,haiku,4,False
2060,hairs,5,False
2061,hairy,6,False
2062,haiti,6,False
2063,hajji,3,False
2064,hakea,5,False
2065,hakka,6,False
2066,haler,3,False
2067,halma,5,False
2068,halve,4,False
2069,hamal,4,False
2070,haman,5,False
2071,hammy,5,False
2072,hands,3,False
2073,handy,4,False
2074,hangs,3,False
2075,hanoi,4,False
2076,haply,5,False
2077,happy,6,False
2078,hardy,4,False
2079,harem,4,False
2080,harms,4,False
2081,harpy,5,False
2082,harry,6,False
2083,harsh,4,False
2084,hasta,5,False
2085,haste,3,False
2086,hasty,4,False
2087,hatch,9,False
2088,hated,3,False
2089,hater,4,False
2090,haugh,4,False
2091,haulm,4,False
2092,haunt,4,False
2093,hausa,5,False
2094,haute,5,False
2095,haven,4,False
2096,havoc,4,False
2097,hawse,4,False
2098,haydn,4,False
2099,hayes,3,False
2100,hazel,4,False
2101,heads,3,False
2102,heady,4,False
2103,heald,2,False
2104,heaps,3,False
2105,heard,3,False
2106,heart,4,False
2107,heath,3,False
2108,heave,6,False
2109,heavy,5,False
2110,hecha,2,False
2111,hedge,3,False
2112,heels,4,False
2113,hefty,3,False
2114,hegel,3,False
2115,heirs,3,False
2116,heiss,4,False
2117,heist,4,False
2118,helen,5,False
2119,helix,3,False
2120,hello,4,False
2121,hells,5,False
2122,helot,3,False
2123,helps,4,False
2124,helve,6,False
2125,hemal,2,False
2126,hemic,2,False
2127,hence,2,False
2128,henna,3,False
2129,henry,4,False
2130,herba,2,False
2131,herbe,3,False
2132,herbs,2,False
2133,herds,5,False
2134,herod,4,False
2135,heron,4,False
2136,hertz,4,False
2137,heure,5,False
2138,hevea,4,False
2139,hewer,6,False
2140,hexed,5,False
2141,hider,2,False
2142,hiker,3,False
2143,hilar,3,False
2144,hills,4,False
2145,hilly,5,False
2146,hilum,4,False
2147,hinan,4,False
2148,hindi,4,False
2149,hindu,3,False
2150,hinge,3,False
2151,hinny,4,False
2152,hired,3,False
2153,hitch,6,False
2154,hoard,3,False
2155,hoary,3,False
2156,hobby,3,False
2157,hocus,3,False
2158,hogan,3,False
2159,hoist,4,False
2160,hoity,4,False
2161,hokan,4,False
2162,holds,3,False
2163,holes,3,False
2164,holey,4,False
2165,holly,4,False
2166,holus,4,False
2167,homer,3,False
2168,homes,4,False
2169,homme,5,False
2170,honey,4,False
2171,honor,5,False
2172,honos,5,False
2173,honte,3,False
2174,hooch,6,False
2175,hooks,5,False
2176,hopes,5,False
2177,horde,3,False
2178,horns,4,False
2179,horny,4,False
2180,horse,4,False
2181,horst,3,False
2182,horsy,4,False
2183,horus,5,False
2184,hosea,4,False
2185,hosta,4,False
2186,hosts,4,False
2187,hotei,3,False
2188,hotel,4,False
2189,hough,7,False
2190,hound,4,False
2191,houri,5,False
2192,hours,5,False
2193,house,6,False
2194,hovea,3,False
2195,hovel,5,False
2196,hover,4,False
2197,hoyle,4,False
2198,hubby,3,False
2199,huffy,3,False
2200,hulks,4,False
2201,hulky,4,False
2202,human,4,False
2203,humid,4,False
2204,humor,4,False
2205,humph,3,False
2206,humus,5,False
2207,hunch,6,False
2208,hundi,4,False
2209,hunks,4,False
2210,hurry,4,False
2211,hurst,4,False
2212,husky,4,False
2213,hussy,5,False
2214,hutch,4,False
2215,huzza,5,False
2216,hydra,4,False
2217,hyena,4,False
2218,hygre,3,False
2219,hymen,4,False
2220,hyoid,5,False
2221,hypha,4,False
2222,hyrax,5,False
2223,ibeam,3,False
2224,ibsen,3,False
2225,ichor,4,False
2226,icily,4,False
2227,icing,4,False
2228,ictus,5,False
2229,idaho,2,False
2230,ideal,3,False
2231,ideas,4,False
2232,idiom,5,False
2233,idiot,5,False
2234,idler,4,False
2235,idocy,4,False
2236,idols,3,False
2237,idyll,4,False
2238,igigi,5,False
2239,igloo,4,False
2240,ignis,4,False
2241,ilama,4,False
2242,ileum,3,False
2243,iliac,3,False
2244,iliad,4,False
2245,ilium,4,False
2246,illae,4,False
2247,illis,5,False
2248,image,3,False
2249,imago,3,False
2250,imaum,5,False
2251,imbed,2,False
2252,imbeu,3,False
2253,imbue,3,False
2254,imide,6,False
2255,immix,4,False
2256,impel,3,False
2257,imply,4,False
2258,inlaw,5,False
2259,inane,5,False
2260,inani,5,False
2261,inapt,4,False
2262,incur,5,False
2263,incus,4,False
2264,index,4,False
2265,india,4,False
2266,indic,3,False
2267,indra,3,False
2268,indri,3,False
2269,indue,5,False
2270,indus,5,False
2271,inept,4,False
2272,inert,5,False
2273,inest,4,False
2274,infer,4,False
2275,infix,4,False
2276,infra,3,False
2277,ingle,3,False
2278,ingot,3,False
2279,inkle,4,False
2280,inlay,6,False
2281,inlet,4,False
2282,inner,5,False
2283,inset,5,False
2284,inter,4,False
2285,intra,5,False
2286,intro,3,False
2287,inula,4,False
2288,inure,4,False
2289,inurn,4,False
2290,invar,5,False
2291,ionia,4,False
2292,ionic,7,False
2293,iowan,4,False
2294,ipsus,5,False
2295,irani,4,False
2296,iraqi,4,False
2297,irate,4,False
2298,irena,4,False
2299,irish,5,False
2300,iroin,4,False
2301,irons,4,False
2302,irony,5,False
2303,irota,5,False
2304,irula,5,False
2305,isaac,4,False
2306,isere,5,False
2307,islam,4,False
2308,islet,5,False
2309,issue,5,False
2310,issus,6,False
2311,istic,4,False
2312,istos,4,False
2313,italy,5,False
2314,items,4,False
2315,ivied,4,False
2316,ivory,4,False
2317,ixion,4,False
2318,jabot,4,False
2319,jacal,4,False
2320,jacet,3,False
2321,jacks,4,False
2322,jacob,3,False
2323,jacta,4,False
2324,jaded,4,False
2325,jaffa,3,False
2326,jagah,3,False
2327,jager,3,False
2328,jahre,3,False
2329,jakes,3,False
2330,jaldi,3,False
2331,james,4,False
2332,janty,5,False
2333,janua,6,False
2334,janus,5,False
2335,japan,4,False
2336,jason,5,False
2337,jaunt,4,False
2338,jazzy,5,False
2339,jecur,4,False
2340,jello,4,False
2341,jelly,5,False
2342,jemmy,5,False
2343,jenny,5,False
2344,jerez,6,False
2345,jerid,4,False
2346,jerks,4,False
2347,jerky,5,False
2348,jerry,5,False
2349,jests,5,False
2350,jesus,5,False
2351,jeter,5,False
2352,jetty,5,False
2353,jeune,4,False
2354,jewel,7,False
2355,jewis,6,False
2356,jhuth,4,False
2357,jiffy,4,False
2358,jihad,2,False
2359,jimmy,5,False
2360,jingo,3,False
2361,jinks,4,False
2362,jiqui,5,False
2363,jnuis,4,False
2364,joint,4,False
2365,joist,4,False
2366,joker,4,False
2367,jokes,5,False
2368,jolly,4,False
2369,jonah,3,False
2370,jones,4,False
2371,jorum,3,False
2372,jotun,4,False
2373,jouir,4,False
2374,joule,3,False
2375,joust,4,False
2376,jubeo,3,False
2377,judas,5,False
2378,judge,3,False
2379,juice,4,False
2380,juicy,3,False
2381,julep,4,False
2382,jumbo,4,False
2383,jumps,4,False
2384,junco,3,False
2385,junta,4,False
2386,junto,4,False
2387,jural,4,False
2388,jurat,4,False
2389,juris,4,False
2390,juror,4,False
2391,juste,4,False
2392,jutty,4,False
2393,kabob,4,False
2394,kabul,4,False
2395,kadai,3,False
2396,kafir,3,False
2397,kafka,4,False
2398,kahin,3,False
2399,kalki,5,False
2400,kalon,4,False
2401,kamba,4,False
2402,kamet,5,False
2403,kamia,5,False
2404,kansa,5,False
2405,kanzu,5,False
2406,kapok,5,False
2407,kappa,5,False
2408,kaput,4,False
2409,karat,5,False
2410,karen,5,False
2411,karma,5,False
2412,karok,5,False
2413,kasha,4,False
2414,kauai,5,False
2415,kauri,5,False
2416,kayak,6,False
2417,kazak,6,False
2418,kazan,6,False
2419,kazoo,5,False
2420,keats,5,False
2421,keble,3,False
2422,kedge,3,False
2423,keeps,5,False
2424,kempt,4,False
2425,kenaf,3,False
2426,kenya,4,False
2427,ketch,3,False
2428,keyed,4,False
2429,khaki,3,False
2430,khana,5,False
2431,khaya,5,False
2432,khmer,3,False
2433,khoja,3,False
2434,khoum,4,False
2435,khudd,4,False
2436,khuen,3,False
2437,kiack,4,False
2438,kiang,3,False
2439,kiddy,4,False
2440,kills,4,False
2441,kimbo,2,False
2442,kinds,4,False
2443,kings,3,False
2444,kinky,4,False
2445,kiosk,4,False
2446,kiowa,4,False
2447,kites,5,False
2448,kitty,4,False
2449,klutz,5,False
2450,knack,5,False
2451,knarl,4,False
2452,knave,5,False
2453,knead,4,False
2454,kneed,4,False
2455,kneel,4,False
2456,knees,4,False
2457,knell,4,False
2458,knife,4,False
2459,knish,4,False
2460,knock,4,False
2461,knoll,4,False
2462,knout,4,False
2463,known,6,False
2464,knows,5,False
2465,knurl,3,False
2466,knurr,4,False
2467,koala,5,False
2468,kobus,3,False
2469,kogia,3,False
2470,koine,4,False
2471,kokka,5,False
2472,kolam,4,False
2473,kongo,4,False
2474,kopek,6,False
2475,kopje,4,False
2476,koran,4,False
2477,korea,4,False
2478,kotow,5,False
2479,kraal,4,False
2480,kraft,4,False
2481,krait,4,False
2482,kraut,5,False
2483,krill,4,False
2484,krubi,3,False
2485,krupp,4,False
2486,kudzu,4,False
2487,kursi,4,False
2488,kurux,5,False
2489,kusan,4,False
2490,kvass,4,False
2491,kwack,6,False
2492,kwela,4,False
2493,kyles,5,False
2494,kylie,5,False
2495,kyoto,5,False
2496,label,4,False
2497,labor,4,False
2498,laced,3,False
2499,laden,3,False
2500,ladle,4,False
2501,ladys,4,False
2502,lagan,4,False
2503,lager,4,False
2504,lagos,4,False
2505,lahar,4,False
2506,laird,3,False
2507,laity,4,False
2508,lally,7,False
2509,lamba,4,False
2510,lamia,6,False
2511,lamna,4,False
2512,lampe,4,False
2513,lanai,4,False
2514,lance,3,False
2515,lands,3,False
2516,lanky,5,False
2517,lapel,6,False
2518,lapin,4,False
2519,lapis,5,False
2520,lapse,4,False
2521,larch,3,False
2522,lares,5,False
2523,large,4,False
2524,largo,4,False
2525,larid,4,False
2526,larix,6,False
2527,larum,4,False
2528,larus,5,False
2529,larva,5,False
2530,laser,5,False
2531,lashd,3,False
2532,lasso,4,False
2533,latch,3,False
2534,later,6,False
2535,latet,8,False
2536,latex,7,False
2537,lathe,3,False
2538,lathi,4,False
2539,latin,5,False
2540,laudo,4,False
2541,laugh,3,False
2542,laver,7,False
2543,laxly,5,False
2544,layby,5,False
2545,layer,8,False
2546,layia,4,False
2547,leach,2,False
2548,leads,2,False
2549,leafy,3,False
2550,leaky,4,False
2551,leaps,3,False
2552,learl,5,False
2553,learn,4,False
2554,lease,4,False
2555,leash,3,False
2556,least,3,False
2557,leave,5,False
2558,leben,4,False
2559,ledge,3,False
2560,ledum,3,False
2561,leech,4,False
2562,leeds,5,False
2563,leery,6,False
2564,legal,5,False
2565,legem,4,False
2566,leges,5,False
2567,leggy,5,False
2568,legis,3,False
2569,legon,3,False
2570,leman,3,False
2571,lemma,4,False
2572,lemna,3,False
2573,lemon,3,False
2574,lemur,4,False
2575,lends,4,False
2576,lenin,5,False
2577,lente,4,False
2578,lento,4,False
2579,leone,5,False
2580,lepas,5,False
2581,leper,5,False
2582,lepus,4,False
2583,lerot,4,False
2584,lethe,3,False
2585,letup,5,False
2586,leuco,4,False
2587,levee,6,False
2588,level,7,False
2589,lever,5,False
2590,levis,5,False
2591,levin,4,False
2592,lexis,5,False
2593,leyte,6,False
2594,lhasa,4,False
2595,liana,3,False
2596,libel,5,False
2597,libet,4,False
2598,libra,3,False
2599,libya,4,False
2600,licet,3,False
2601,licit,4,False
2602,liein,4,False
2603,liege,3,False
2604,lifer,3,False
2605,liger,4,False
2606,light,3,False
2607,ligne,4,False
2608,ligno,4,False
2609,liked,3,False
2610,likes,4,False
2611,likin,4,False
2612,lilac,4,False
2613,lilly,5,False
2614,limae,4,False
2615,limax,5,False
2616,limbo,3,False
2617,limbs,3,False
2618,limey,4,False
2619,limit,4,False
2620,limoe,4,False
2621,limpa,4,False
2622,lindy,4,False
2623,linea,4,False
2624,lined,4,False
2625,linen,6,False
2626,liner,5,False
2627,lines,5,False
2628,lingo,4,False
2629,lions,3,False
2630,lipid,3,False
2631,lisle,3,False
2632,lisom,4,False
2633,lists,5,False
2634,litem,5,False
2635,liter,6,False
2636,lites,6,False
2637,lithe,4,False
2638,lived,5,False
2639,liver,7,False
2640,lives,7,False
2641,livid,4,False
2642,livor,4,False
2643,llaga,4,False
2644,llama,6,False
2645,llano,5,False
2646,loach,2,False
2647,loamy,5,False
2648,loasa,5,False
2649,loath,3,False
2650,lobar,3,False
2651,lobby,4,False
2652,lobed,3,False
2653,local,5,False
2654,locke,3,False
2655,locks,4,False
2656,locos,5,False
2657,locum,4,False
2658,locus,4,False
2659,lodge,3,False
2660,loeil,4,False
2661,loess,4,False
2662,lofty,3,False
2663,logan,4,False
2664,logic,3,False
2665,logos,4,False
2666,loins,4,False
2667,loire,4,False
2668,lolly,5,False
2669,lonas,5,False
2670,loner,4,False
2671,longo,4,False
2672,looby,5,False
2673,loofa,4,False
2674,lookd,3,False
2675,looks,4,False
2676,loose,5,False
2677,lords,3,False
2678,lorry,4,False
2679,losel,6,False
2680,loser,5,False
2681,lotto,5,False
2682,lotus,4,False
2683,lough,3,False
2684,loupe,4,False
2685,loups,4,False
2686,louse,5,False
2687,lousy,5,False
2688,loved,5,False
2689,lover,6,False
2690,loves,5,False
2691,lovoa,5,False
2692,lower,7,False
2693,lowly,5,False
2694,loxia,4,False
2695,loyal,6,False
2696,lucan,3,False
2697,lucid,3,False
2698,lucky,4,False
2699,lucre,4,False
2700,lucri,4,False
2701,lucus,5,False
2702,luffa,4,False
2703,luger,4,False
2704,luggy,4,False
2705,lukes,4,False
2706,lulld,4,False
2707,lumen,4,False
2708,lumpy,4,False
2709,lunar,4,False
2710,lunch,3,False
2711,lunda,3,False
2712,lunge,4,False
2713,lungi,4,False
2714,lungs,3,False
2715,lupus,4,False
2716,lurch,4,False
2717,lurid,4,False
2718,lushy,3,False
2719,lusty,4,False
2720,lusus,5,False
2721,lutra,4,False
2722,luxor,4,False
2723,luyia,5,False
2724,luzon,5,False
2725,lygus,4,False
2726,lying,5,False
2727,lymph,4,False
2728,lynch,4,False
2729,lyram,4,False
2730,lyric,4,False
2731,lysis,5,False
2732,lysol,4,False
2733,maana,5,False
2734,mabap,4,False
2735,macao,5,False
2736,macaw,4,False
2737,macht,4,False
2738,macon,4,False
2739,macro,4,False
2740,macte,4,False
2741,madam,5,False
2742,madia,4,False
2743,madid,5,False
2744,madly,4,False
2745,mafia,4,False
2746,magic,4,False
2747,magma,5,False
2748,magna,4,False
2749,magni,3,False
2750,magno,3,False
2751,magog,4,False
2752,magus,4,False
2753,mahoe,4,False
2754,maidu,3,False
2755,maine,3,False
2756,major,4,False
2757,maker,5,False
2758,makes,4,False
2759,malay,6,False
2760,maldu,3,False
2761,maleo,4,False
2762,malis,4,False
2763,malmo,5,False
2764,malta,5,False
2765,malto,5,False
2766,malum,5,False
2767,malus,4,False
2768,malva,6,False
2769,mamba,6,False
2770,mamey,7,False
2771,mamma,6,False
