game,word,score,fallback
1449,polka,4,False
1450,polyp,4,True
1451,pooch,5,True
1452,poppy,4,True
1453,porch,4,True
1454,poser,5,False
1455,posit,4,True
1456,posse,5,False
1457,pouch,4,True
1458,pound,4,True
1459,pouty,4,True
1460,power,6,False
1461,prank,4,True
1462,prawn,4,True
1463,preen,4,False
1464,press,5,False
1465,price,5,False
1466,prick,3,True
1467,pride,3,False
1468,pried,4,False
1469,prime,4,False
1470,primo,4,True
1471,print,4,True
1472,prior,4,True
1473,prism,4,True
1474,privy,5,True
1475,prize,5,False
1476,probe,4,False
1477,prone,4,False
1478,prong,3,True
1479,proof,3,True
1480,prose,5,False
1481,proud,3,True
1482,prove,5,False
1483,prowl,4,True
1484,proxy,4,True
1485,prude,4,False
1486,prune,4,False
1487,psalm,4,True
1488,pubic,3,False
1489,pudgy,4,True
1490,puffy,4,True
1491,pulpy,5,True
1492,pulse,5,False
1493,punch,5,True
1494,pupal,4,False
1495,pupil,5,True
1496,puppy,5,True
1497,puree,5,False
1498,purer,6,False
1499,purge,4,False
1500,purse,5,False
1501,pushy,5,False
1502,putty,4,True
1503,pygmy,4,True
1504,quack,4,True
1505,quail,4,True
1506,quake,5,False
1507,qualm,5,True
1508,quark,5,True
1509,quart,6,True
1510,quash,4,True
1511,quasi,4,True
1512,queen,4,False
1513,queer,6,False
1514,quell,5,False
1515,query,5,False
1516,quest,5,False
1517,queue,5,False
1518,quick,4,True
1519,quiet,4,False
1520,quill,5,True
1521,quilt,5,True
1522,quirk,4,True
1523,quite,5,False
1524,quota,4,False
1525,quote,5,False
1526,quoth,3,True
1527,rabbi,4,False
1528,rabid,3,False
1529,racer,4,False
1530,radar,5,False
1531,radii,4,False
1532,radio,3,False
1533,rainy,4,False
1534,raise,4,False
1535,rajah,4,False
1536,rally,5,False
1537,ralph,3,False
1538,ramen,4,False
1539,ranch,4,False
1540,randy,4,False
1541,range,5,False
1542,rapid,4,False
1543,rarer,8,False
1544,raspy,5,False
1545,ratio,4,False
1546,ratty,5,False
1547,raven,5,False
1548,rayon,5,False
1549,razor,5,False
1550,reach,4,True
1551,react,2,True
1552,ready,3,True
1553,realm,3,True
1554,rearm,4,True
1555,rebar,4,False
1556,rebel,3,False
1557,rebus,3,False
1558,rebut,4,False
1559,recap,4,False
1560,recur,5,False
1561,recut,4,False
1562,reedy,3,True
1563,refer,4,True
1564,refit,4,True
1565,regal,3,False
1566,rehab,3,False
1567,reign,4,True
1568,relax,4,False
1569,relay,5,False
1570,relic,3,False
1571,remit,4,True
1572,renal,4,False
1573,renew,6,True
1574,repay,4,False
1575,repel,5,True
1576,reply,5,True
1577,rerun,5,True
1578,reset,6,True
1579,resin,3,True
1580,retch,3,True
1581,retro,6,True
1582,retry,6,True
1583,reuse,4,True
1584,revel,6,True
1585,revue,4,True
1586,rhino,4,False
1587,rhyme,4,False
1588,rider,5,False
1589,ridge,4,False
1590,rifle,3,False
1591,right,4,False
1592,rigid,3,True
1593,rigor,4,True
1594,rinse,4,False
1595,ripen,4,False
1596,riper,5,False
1597,risen,5,False
1598,riser,6,False
1599,risky,4,True
1600,rival,4,False
1601,river,5,False
1602,rivet,4,False
1603,roach,2,True
1604,roast,4,True
1605,robin,3,False
1606,robot,4,False
1607,rocky,4,False
1608,rodeo,4,False
1609,roger,4,False
1610,rogue,4,False
1611,roomy,5,True
1612,roost,5,True
1613,rotor,5,True
1614,rouge,4,False
1615,rough,3,True
1616,round,5,True
1617,rouse,4,False
1618,route,5,False
1619,rover,5,False
1620,rowdy,5,True
1621,rower,7,False
1622,royal,4,False
1623,ruddy,4,True
1624,ruder,4,False
1625,rugby,4,False
1626,ruler,4,False
1627,rumba,3,False
1628,rumor,5,True
1629,rupee,5,False
1630,rural,5,False
1631,rusty,5,True
1632,sadly,4,False
1633,safer,5,False
1634,saint,4,False
1635,salad,4,False
1636,sally,6,False
1637,salon,3,False
1638,salsa,5,False
1639,salty,5,False
1640,salve,5,False
1641,salvo,5,False
1642,sandy,5,False
1643,saner,6,False
1644,sappy,5,False
1645,sassy,5,False
1646,satin,4,False
1647,satyr,5,False
1648,sauce,5,False
1649,saucy,3,False
1650,sauna,4,False
1651,saute,5,False
1652,savor,4,False
1653,savoy,5,False
1654,savvy,4,False
1655,scald,3,False
1656,scale,4,False
1657,scalp,4,False
1658,scaly,5,False
1659,scamp,4,False
1660,scant,4,False
1661,scare,4,False
1662,scarf,4,False
1663,scary,5,False
1664,scene,4,False
1665,scent,3,False
1666,scion,3,False
1667,scoff,4,False
1668,scold,3,False
1669,scone,4,False
1670,scoop,5,False
1671,scope,4,False
1672,score,4,False
1673,scorn,4,False
1674,scour,4,False
1675,scout,4,False
1676,scowl,4,False
1677,scram,4,False
1678,scrap,4,False
1679,scree,4,False
1680,screw,4,False
1681,scrub,3,False
1682,scrum,4,False
1683,scuba,3,False
1684,sedan,3,False
1685,seedy,4,True
1686,segue,4,True
1687,seize,3,True
1688,semen,4,True
1689,sense,5,True
1690,sepia,3,False
1691,serif,3,True
1692,serum,4,True
1693,serve,6,True
1694,setup,4,True
1695,seven,5,True
1696,sever,5,True
1697,sewer,6,True
1698,shack,3,False
1699,shade,3,False
1700,shady,4,False
1701,shaft,3,False
1702,shake,3,False
1703,shaky,5,False
1704,shale,3,False
1705,shall,7,False
1706,shalt,4,False
1707,shame,4,False
1708,shank,4,False
1709,shape,5,False
1710,shard,3,False
1711,share,6,False
1712,shark,5,False
1713,sharp,5,False
1714,shave,7,False
1715,shawl,6,False
1716,shear,3,False
1717,sheen,3,False
1718,sheep,4,False
1719,sheer,5,False
1720,sheet,6,False
1721,sheik,3,False
1722,shelf,3,False
1723,shell,4,False
1724,shied,3,False
1725,shift,3,False
1726,shine,3,False
1727,shiny,5,False
1728,shire,4,False
1729,shirk,4,False
1730,shirt,4,False
1731,shoal,3,False
1732,shock,3,False
1733,shone,4,False
1734,shook,4,False
1735,shoot,5,False
1736,shore,4,False
1737,shorn,3,False
1738,short,4,False
1739,shout,5,False
1740,shove,5,False
1741,shown,4,False
1742,showy,4,False
1743,shrew,4,False
1744,shrub,3,False
1745,shrug,3,False
1746,shuck,4,False
1747,shunt,4,False
1748,shush,4,True
1749,shyly,4,False
1750,siege,4,False
1751,sieve,4,False
1752,sight,5,False
1753,sigma,3,False
1754,silky,4,True
1755,silly,5,True
1756,since,4,False
1757,sinew,5,False
1758,singe,3,False
1759,siren,5,False
1760,sissy,5,True
1761,sixth,6,True
1762,sixty,5,True
1763,skate,5,False
1764,skier,4,False
1765,skiff,4,True
1766,skill,4,True
1767,skimp,4,True
1768,skirt,5,True
1769,skulk,4,True
1770,skull,5,True
1771,skunk,6,True
1772,slack,3,True
1773,slain,4,True
1774,slang,3,True
1775,slant,5,True
1776,slash,3,True
1777,slate,5,False
1778,slave,6,False
1779,sleek,4,False
1780,sleep,5,False
1781,sleet,6,False
1782,slept,5,False
1783,slice,3,False
1784,slick,3,True
1785,slide,4,False
1786,slime,4,False
1787,slimy,3,True
1788,sling,3,True
1789,slink,3,True
1790,sloop,4,True
1791,slope,4,False
1792,slosh,4,True
1793,sloth,4,True
1794,slump,3,True
1795,slung,3,True
1796,slunk,4,True
1797,slurp,4,True
1798,slush,5,True
1799,slyly,4,True
1800,smack,3,True
1801,small,4,True
1802,smart,4,True
1803,smash,6,True
1804,smear,4,False
1805,smell,4,False
1806,smelt,4,False
1807,smile,3,False
1808,smirk,5,True
1809,smite,4,False
1810,smith,4,True
1811,smock,3,True
1812,smoke,4,False
1813,smoky,4,True
1814,smote,4,False
1815,snack,4,True
1816,snail,3,True
1817,snake,4,False
1818,snaky,4,True
1819,snare,5,False
1820,snarl,4,True
1821,sneak,5,False
1822,sneer,4,False
1823,snide,3,False
1824,sniff,3,True
1825,snipe,4,False
1826,snoop,5,True
1827,snore,4,False
1828,snort,4,True
1829,snout,4,True
1830,snowy,5,True
1831,snuck,4,True
1832,snuff,3,True
1833,soapy,4,True
1834,sober,4,False
1835,soggy,4,True
1836,solar,5,False
1837,solid,3,True
1838,solve,5,False
1839,sonar,4,False
1840,sonic,3,False
1841,sooth,5,True
1842,sooty,5,True
1843,sorry,5,True
1844,sound,6,True
1845,south,4,True
1846,sower,6,False
1847,space,4,False
1848,spade,3,False
1849,spank,4,True
1850,spare,6,False
1851,spark,5,True
1852,spasm,5,True
1853,spawn,4,True
1854,speak,5,False
1855,spear,5,False
1856,speck,4,False
1857,speed,5,False
1858,spell,4,False
1859,spelt,4,False
1860,spend,4,False
1861,spent,4,False
1862,sperm,5,False
1863,spice,6,False
1864,spicy,4,True
1865,spied,4,False
1866,spiel,4,False
1867,spike,4,False
1868,spiky,5,True
1869,spill,5,True
1870,spilt,4,True
1871,spine,4,False
1872,spiny,5,True
1873,spire,4,False
1874,spite,5,False
1875,splat,4,False
1876,split,4,True
1877,spoil,4,True
1878,spoke,5,False
1879,spoof,4,True
1880,spook,5,True
1881,spool,5,True
1882,spoon,5,True
1883,spore,5,False
1884,sport,4,True
1885,spout,4,True
1886,spray,5,False
1887,spree,4,False
1888,sprig,3,True
1889,spunk,4,True
1890,spurn,4,True
1891,spurt,4,True
1892,squad,5,False
1893,squat,5,False
1894,squib,4,False
1895,stack,5,True
1896,staff,4,True
1897,stage,4,False
1898,staid,4,True
1899,stain,4,True
1900,stair,5,True
1901,stake,5,False
1902,stale,4,False
1903,stalk,5,True
1904,stall,5,True
1905,stamp,5,True
1906,stand,3,True
1907,stank,5,True
1908,stare,5,False
1909,stark,6,True
1910,start,6,True
1911,stash,6,True
1912,state,5,False
1913,stave,5,False
1914,stead,6,False
1915,steak,5,False
1916,steal,6,False
1917,steam,5,False
1918,steed,5,False
1919,steel,4,False
1920,steep,5,False
1921,steer,6,False
1922,stein,5,False
1923,stern,4,False
1924,stick,5,True
1925,stiff,4,True
1926,still,6,True
1927,stilt,5,True
1928,sting,4,True
1929,stink,4,True
1930,stint,5,True
1931,stock,4,True
1932,stoic,5,False
1933,stoke,6,False
1934,stole,4,False
1935,stomp,4,True
1936,stone,4,False
1937,stony,4,True
1938,stood,4,True
1939,stool,5,True
1940,stoop,5,True
1941,store,6,False
1942,stork,4,True
1943,storm,5,True
1944,story,6,True
1945,stout,4,True
1946,stove,5,False
1947,strap,4,False
1948,straw,5,False
1949,stray,6,False
1950,strip,4,True
1951,strut,4,True
1952,stuck,5,True
1953,study,5,True
1954,stuff,4,True
1955,stump,5,True
1956,stung,4,True
1957,stunk,5,True
1958,stunt,5,True
1959,style,5,False
1960,suave,5,False
1961,sugar,4,False
1962,suing,5,True
1963,suite,5,False
1964,sulky,4,True
1965,sully,5,True
1966,sumac,4,False
1967,sunny,4,True
1968,super,5,False
1969,surer,6,False
1970,surge,5,False
1971,surly,4,True
1972,sushi,4,False
1973,swami,4,True
1974,swamp,5,True
1975,swarm,5,True
1976,swash,7,True
1977,swath,3,True
1978,swear,5,False
1979,sweat,6,False
1980,sweep,5,False
1981,sweet,5,False
1982,swell,5,False
1983,swept,5,False
1984,swift,4,True
1985,swill,7,True
1986,swine,5,False
1987,swing,6,True
1988,swirl,4,True
1989,swish,4,True
1990,swoon,5,True
1991,swoop,5,True
1992,sword,4,True
1993,swore,7,False
1994,sworn,4,True
1995,swung,5,True
1996,synod,4,True
1997,syrup,4,True
1998,tabby,4,False
1999,table,4,False
2000,taboo,4,False
2001,tacit,5,False
2002,tacky,5,False
2003,taffy,4,False
2004,taint,5,False
2005,taken,5,False
2006,taker,5,False
2007,tally,6,False
2008,talon,4,False
2009,tamer,4,False
2010,tango,5,False
2011,tangy,5,False
2012,taper,5,False
2013,tapir,4,False
2014,tardy,5,False
2015,tarot,5,False
2016,taste,7,False
2017,tasty,5,False
2018,tatty,5,False
2019,taunt,6,False
2020,tawny,4,False
2021,teach,5,True
2022,teary,4,True
2023,tease,4,True
2024,teddy,4,True
2025,teeth,4,True
2026,tempo,4,True
2027,tenet,5,True
2028,tenor,4,True
2029,tense,4,True
2030,tenth,3,True
2031,tepee,5,True
2032,tepid,4,True
2033,terra,4,False
2034,terse,6,True
2035,testy,6,True
2036,thank,4,False
2037,theft,3,False
2038,their,4,False
2039,theme,4,False
2040,there,5,False
2041,these,4,False
2042,theta,4,False
2043,thick,3,False
2044,thief,3,False
2045,thigh,3,True
2046,thing,3,False
2047,think,3,False
2048,third,3,False
2049,thong,3,False
2050,thorn,4,False
2051,those,5,False
2052,three,5,False
2053,threw,5,False
2054,throb,3,False
2055,throw,4,False
2056,thrum,4,False
2057,thumb,4,False
2058,thump,4,False
2059,thyme,5,False
2060,tiara,6,True
2061,tibia,3,False
2062,tidal,3,False
2063,tiger,4,False
2064,tight,7,False
2065,tilde,4,False
2066,timer,5,False
2067,timid,4,True
2068,tipsy,4,True
2069,titan,4,False
2070,tithe,4,False
2071,title,4,False
2072,toast,5,True
2073,today,4,False
2074,toddy,4,True
2075,token,4,False
2076,tonal,4,False
2077,tonga,4,False
2078,tonic,4,False
2079,tooth,6,True
2080,topaz,4,False
2081,topic,5,False
2082,torch,5,True
2083,torso,6,True
2084,torus,4,True
2085,total,5,False
2086,totem,5,False
2087,touch,5,True
2088,tough,4,True
2089,towel,4,False
2090,tower,6,False
2091,toxic,6,False
2092,toxin,4,True
2093,trace,4,False
2094,track,5,True
2095,tract,3,True
2096,trade,4,False
2097,trail,4,True
2098,train,3,True
2099,trait,5,True
2100,tramp,5,True
2101,trash,5,True
2102,trawl,4,True
2103,tread,5,False
2104,treat,6,False
2105,trend,4,False
2106,triad,3,False
2107,trial,4,False
2108,tribe,4,False
2109,trice,4,False
2110,trick,4,True
2111,tried,4,False
2112,tripe,4,False
2113,trite,5,False
2114,troll,5,True
2115,troop,4,True
2116,trope,6,False
2117,trout,4,True
2118,trove,6,False
2119,truce,4,False
2120,truck,4,True
2121,truer,6,False
2122,truly,5,True
2123,trump,4,True
2124,trunk,5,True
2125,truss,4,True
2126,trust,5,True
2127,truth,4,True
2128,tryst,4,True
2129,tubal,4,False
2130,tuber,4,False
2131,tulip,4,True
2132,tulle,5,False
2133,tumor,4,True
2134,tunic,4,False
2135,turbo,4,False
2136,tutor,5,True
2137,twang,3,True
2138,tweak,6,False
2139,tweed,6,False
2140,tweet,6,False
2141,twice,5,False
2142,twine,6,False
2143,twirl,5,True
2144,twist,5,True
2145,twixt,6,True
2146,tying,5,True
2147,udder,5,False
2148,ulcer,4,False
2149,ultra,4,False
2150,umbra,4,False
2151,uncle,3,False
2152,uncut,4,False
2153,under,3,False
2154,undid,4,True
2155,undue,4,False
2156,unfed,3,False
2157,unfit,3,True
2158,unify,4,True
2159,union,4,True
2160,unite,4,False
2161,unity,4,True
2162,unlit,4,True
2163,unmet,4,False
2164,unset,5,False
2165,untie,5,False
2166,until,3,True
2167,unwed,4,False
2168,unzip,5,True
2169,upper,5,False
2170,upset,5,False
2171,urban,4,False
2172,urine,4,False
2173,usage,5,False
2174,usher,4,False
2175,using,5,True
2176,usual,5,False
2177,usurp,5,True
2178,utile,4,False
2179,utter,6,False
2180,vague,4,False
2181,valet,5,False
2182,valid,4,False
2183,valor,4,False
2184,value,5,False
2185,valve,6,False
2186,vapid,4,False
2187,vapor,4,False
2188,vault,5,False
2189,vaunt,5,False
2190,vegan,3,False
2191,venom,3,True
2192,venue,4,True
2193,verge,4,True
2194,verse,6,True
2195,verso,5,True
2196,verve,6,True
2197,vicar,4,False
2198,video,3,False
2199,vigil,5,True
2200,vigor,4,True
2201,villa,5,False
2202,vinyl,4,True
2203,viola,4,False
2204,viper,4,False
2205,viral,5,False
2206,virus,5,True
2207,visit,4,True
2208,visor,4,True
2209,vista,4,False
2210,vital,4,False
2211,vivid,4,True
2212,vixen,4,False
2213,vocal,4,False
2214,vodka,3,False
2215,vogue,5,False
2216,voice,6,False
2217,voila,4,False
2218,vomit,5,True
2219,voter,5,False
2220,vouch,6,True
2221,vowel,5,False
2222,vying,6,True
2223,wacky,6,False
2224,wafer,6,False
2225,wager,4,False
2226,wagon,4,False
2227,waist,5,False
2228,waive,5,False
2229,waltz,5,False
2230,warty,5,False
2231,waste,6,False
2232,watch,5,False
2233,water,6,False
2234,waver,7,False
2235,waxen,6,False
2236,weary,4,True
2237,weave,4,True
2238,wedge,4,True
2239,weedy,5,True
2240,weigh,3,True
2241,weird,3,True
2242,welch,4,True
2243,welsh,4,True
2244,wench,5,True
2245,whack,4,False
2246,whale,4,False
2247,wharf,4,False
2248,wheat,4,False
2249,wheel,3,False
2250,whelp,3,False
2251,where,5,False
2252,which,3,True
2253,whiff,4,False
2254,while,3,False
2255,whine,4,False
2256,whiny,6,False
2257,whirl,3,False
2258,whisk,4,False
2259,white,4,False
2260,whole,3,False
2261,whoop,5,False
2262,whose,6,False
2263,widen,4,False
2264,wider,4,False
2265,widow,4,True
2266,width,3,True
2267,wield,4,False
2268,wight,6,False
2269,willy,5,True
2270,wimpy,4,True
2271,wince,5,False
2272,winch,4,True
2273,windy,4,True
2274,wiser,5,False
2275,wispy,5,True
2276,witch,5,True
2277,witty,6,True
2278,woken,5,False
2279,woman,4,False
2280,women,5,False
2281,woody,5,True
2282,wooer,7,False
2283,wooly,5,True
2284,woozy,5,True
2285,wordy,5,True
2286,world,4,True
2287,worry,6,True
2288,worse,5,False
2289,worst,5,True
2290,worth,5,True
2291,would,5,True
2292,wound,7,True
2293,woven,6,False
2294,wrack,6,True
2295,wrath,4,True
2296,wreak,5,False
2297,wreck,4,False
2298,wrest,5,False
2299,wring,5,True
2300,wrist,6,True
2301,write,4,False
2302,wrong,4,True
2303,wrote,6,False
2304,wrung,4,True
2305,wryly,5,True
2306,yacht,3,False
2307,yearn,3,True
2308,yeast,4,True
2309,yield,5,False
2310,young,4,True
2311,youth,5,True
2312,zebra,3,False
2313,zesty,5,True
2314,zonal,5,False
